plan,total_sorties,transport_sorties,relay_sorties,model_A,model_B,model_C,energy_kwh,transport_energy_kwh,relay_energy_kwh,weighted_delivery_seconds,makespan_seconds,weighted_soft_delay,extra_loss_db,min_resource_handoff_seconds,p3_shortage,q3_certificate,q4_audit,sha256
previous_primary,26,23,3,10,7,6,72.67597306146124,69.30723683159759,3.36873622986365,2613406.0032893578,6307.7581046684645,0,1.0,,,PASS,,9d703feb8b42059ffd5e1cd5ae6531f4a860a853806a96e9b5bc519a059f5f6e
previous_buffer5_energy,26,23,3,10,7,6,72.65586362431442,69.30723683159759,3.3486267927168223,2623734.624411532,6317.346808368566,0,1.0,,,PASS,,c9629563195cf032b6cd72c4fc7704fe320e1c17ac36bbcf5c70e3b9658691c2
balanced_26,26,23,3,10,7,6,72.54419232946776,69.30723683159759,3.236955497870162,2629234.330791573,6418.878471080617,0,1.0,5.0000999999997475,2,PASS,PASS,3aa3968b3e0d491988d9aa4d92141c5e3178401a11f0c54c8a814bef727b8bf6
fast_27,27,23,4,10,7,6,72.28465215119479,69.30723683159759,2.9774153195971955,2684574.334967805,6256.3511787720945,0,1.0,5.0000999999997475,2,PASS,PASS,e2af550e663660d14a16a9c2eeda772dfb5adacb8bd7788d725e1b78d29f658c
low_energy_26,26,23,3,9,8,6,71.90724907921192,68.78747602549343,3.1197730537184984,2799040.1997622126,6888.018242618096,0,1.0,5.000099999999293,2,PASS,PASS,aff7d347d1f985979753ee067eb774f679cccce1296ba34c6b92e7d6cfc50bd1
minimum_energy_27,27,23,4,9,8,6,71.75475283983499,68.78747602549343,2.967276814341566,2794019.908768976,6999.999999927537,0,1.0,5.0000999999997475,2,PASS,PASS,92c6c2f11b69f21842952fc30aa18c8676307832aee9653d17615385b7846110
