case,group_count,partition,shortage,workload_cv,resource_total,weighted_soft_delay,weighted_delivery_seconds,makespan,energy_kwh,transport_energy_kwh,relay_energy_kwh,transport_sorties,relay_sorties,total_sorties,hard_violations,minimum_hard_margin_seconds,minimum_handoff_seconds,communication_extra_loss_db,communication_unknown_seconds,communication_outage_seconds,delivered_boxes,q3_validation,plan_path,sha256
baseline_2,2,P3,2,0.9570402415391337,29,0,2799040.1997622126,6888.018242618096,71.90724907921192,68.78747602549343,3.1197730537184984,23,3,26,0,81.09193390026394,5.000099999999293,1.0,0,0.0,80,PASS,results_q3_q4_balance/baseline_recertified/q3_plan.json,85b7b066856e5859b216eb5750549b63daecfa08f7a63d90ee04c436910596d8
baseline_3,3,P4,8,1.205787811235358,35,0,2799040.1997622126,6888.018242618096,71.90724907921192,68.78747602549343,3.1197730537184984,23,3,26,0,81.09193390026394,5.000099999999293,1.0,0,0.0,80,PASS,results_q3_q4_balance/baseline_recertified/q3_plan.json,85b7b066856e5859b216eb5750549b63daecfa08f7a63d90ee04c436910596d8
three_balanced,3,P1456_2_3,6,0.02598067869772144,33,130515.27869392435,3761587.057238168,11513.399509678484,81.32499006638918,75.66218975183983,5.6628003145493455,27,6,33,0,21.413166708169683,5.000099999997474,1.0,0,0.0,80,PASS,results_q3_q4_balance/selection/three_balanced/q3_plan.json,243595d205b634b1b4768aa1326dab8166d529bc87ee308c945f7f538892bad1
two_one_shortage,2,P134_25,1,0.039603551513518215,28,177426.8638034796,3469898.0178334494,9000.079259166305,78.37340266765794,73.87855987402492,4.494842793633029,27,4,31,0,75.23993265451782,5.000099999999293,1.0,0,0.0,80,PASS,results_q3_q4_balance/selection/two_one_shortage/q3_plan.json,558630b4d8c3684c8829144877c5afdf47e0ee2d1cf71bda4a792905aa9e32fe
two_zero_shortage,2,P1246_35,0,0.04913509501882253,27,204142.13252932162,3542950.170394408,9090.324849711596,79.24196371504328,75.00094668669573,4.241017028347553,27,4,31,0,196.6350823175644,5.000099999998383,1.0,0,0.0,80,PASS,results_q3_q4_balance/selection/two_zero_shortage/q3_plan.json,010d0c51718022d6945f06d11f531b29a24d1f77280aaa6af4dd71b19316506f
same_q3_three_groups,3,P14_26_35,6,0.5112847430482692,33,204142.13252932162,3542950.170394408,9090.324849711596,79.24196371504328,75.00094668669573,4.241017028347553,27,4,31,0,196.6350823175644,5.000099999998383,1.0,0,0.0,80,PASS,results_q3_q4_balance/selection/two_zero_shortage/q3_plan.json,010d0c51718022d6945f06d11f531b29a24d1f77280aaa6af4dd71b19316506f
