partition,group_count,group_components,zones_per_group,boxes_per_group,work_seconds_per_group,workload_cv,resource_total,shortage_total,structural_legal,assignment_replay_passed,stock_sufficient,executable_after_procurement,need_A_aircraft,shortage_A_aircraft,sharing_loss_A_aircraft,need_B_aircraft,shortage_B_aircraft,sharing_loss_B_aircraft,need_C_aircraft,shortage_C_aircraft,sharing_loss_C_aircraft,need_A_batteries,shortage_A_batteries,sharing_loss_A_batteries,need_B_batteries,shortage_B_batteries,sharing_loss_B_batteries,need_C_batteries,shortage_C_batteries,sharing_loss_C_batteries,need_relay_aircraft,shortage_relay_aircraft,sharing_loss_relay_aircraft,need_relay_components,shortage_relay_components,sharing_loss_relay_components
P1,2,C1 / C2+C3,1 / 14,15 / 65,4303.323232 / 52564.430603,0.8486550657581524,33,6,True,True,False,True,5,1,1,2,0,0,4,2,2,7,1,1,4,0,0,6,2,2,2,0,0,3,0,0
P2,2,C1+C3 / C2,2 / 13,18 / 62,5492.953518 / 51374.800317,0.8068165824172973,35,8,True,True,False,True,5,1,1,3,1,1,4,2,2,7,1,1,5,1,1,6,2,2,2,0,0,3,0,0
P3,2,C1+C2 / C3,14 / 1,77 / 3,55678.123550 / 1189.630286,0.9581615166591445,29,2,True,True,False,True,4,0,0,3,1,1,2,0,0,6,0,0,5,1,1,4,0,0,2,0,0,3,0,0
P4,3,C1 / C2 / C3,1 / 13 / 1,15 / 62 / 3,4303.323232 / 51374.800317 / 1189.630286,1.2111694483969988,35,8,True,True,False,True,5,1,1,3,1,1,4,2,2,7,1,1,5,1,1,6,2,2,2,0,0,3,0,0
