plan,total_sorties,energy_kwh,weighted_delivery_seconds,makespan_seconds,weighted_soft_delay,extra_loss_db,min_handoff_seconds,q4_two_group_recommended,p3_aircraft,p3_batteries,p3_shortage,p3_workload_cv,p4_aircraft,p4_batteries,p4_shortage,p4_workload_cv,q3_certificate,sha256
previous_low_energy_26,26,71.90724907921192,2799040.1997622126,6888.018242618096,0,1.0,,P3,9,15,2,0.9570402415391337,12,18,8,1.205787811235358,PASS,aff7d347d1f985979753ee067eb774f679cccce1296ba34c6b92e7d6cfc50bd1
previous_minimum_energy_27,27,71.75475283983499,2794019.908768976,6999.999999927537,0,1.0,,P3,9,15,2,0.9568460157753241,12,18,8,1.204855984337604,PASS,92c6c2f11b69f21842952fc30aa18c8676307832aee9653d17615385b7846110
resource_first_26,26,72.41830344057887,2684020.1463545593,6592.798540676922,0,1.0,5.000099999999293,P3,9,14,1,0.9572198910971633,12,17,7,1.2066498050541432,PASS,3a708bc595f444b708e3e91d70df38bb5fe2f7f848e54ee37dfdcedfe7d44097
lower_energy_26,26,72.35423620411795,2730554.976697289,6591.461813932903,0,1.0,5.000099999998838,P3,9,14,1,0.9570579981342908,12,17,7,1.2058730066528518,PASS,c46b44a4b4c4110d89009b2ea2c3c13d99f67432f3126ca757d44d6735440720
three_group_27,27,71.78252513528987,2884593.7774152094,6999.999999934213,0,1.0,5.000099999999293,P3,9,14,2,0.9569170399208916,12,17,7,1.2051967203674028,PASS,f3ad7213cc5029231bcb87150ee9f63e7e4e850fcf70568aeaeabf3949b0f9ae
